Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2019,CMIG4,20986.15909,1.27,10.27,0.00017088558920153
6/1/2019,CESP6,10521.9305,0.00,26.96,0.00017088558920153
6/1/2019,COCE5,4358.561986,1.56,55.90,0.00017088558920153
6/1/2019,COGN3,18689.5859,1.18,11.43,0.00017088558920153
6/1/2019,CGAS5,18922.50519,36.34,120.67,0.00017088558920153
6/1/2019,CSMG3,8593.52806,1.27,17.71,0.00017088558920153
6/1/2019,CPLE6,18905.72768,1.10,5.47,0.00017088558920153
6/1/2019,CSAN3,27191.72746,2.58,16.55,0.00017088558920153
6/1/2019,CPFE3,40962.64534,3.15,29.47,0.00017088558920153
6/1/2019,CRPG5,756.5613321,0.00,23.11,0.00017088558920153
6/1/2019,CARD3,503.93504,1.96,11.59,0.00017088558920153
6/1/2019,CVCB3,6523.041713,8.46,39.62,0.00017088558920153
6/1/2019,CYRE3,11413.63763,2.40,26.76,0.00017088558920153
6/1/2019,DASA3,17991.77639,5.50,56.45,0.00017088558920153
6/1/2019,DXCO3,11532.33576,2.34,13.63,0.00017088558920153
6/1/2019,DEXP3,248.7888291,1.40,2.58,0.00017088558920153
6/1/2019,PNVL3,2592.95273,5.07,19.26,0.00017088558920153
6/1/2019,DIRR3,2218.87515,1.77,13.49,0.00017088558920153
6/1/2019,ECOR3,9070.8359,19.92,16.30,0.00017088558920153
6/1/2019,ELET3,51246.97858,0.72,30.49,0.00017088558920153
6/1/2019,EMBR3,14522.8584,1.02,19.73,0.00017088558920153
6/1/2019,ENAT3,4195.63992,1.45,13.98,0.00017088558920153
6/1/2019,ENBR3,13130.21262,1.42,18.45,0.00017088558920153
6/1/2019,ENGI3,21041.10235,0.00,0.00,0.00017088558920153
6/1/2019,ENEV3,13783.45227,2.00,10.92,0.00017088558920153
6/1/2019,EGIE3,41449.12919,5.93,45.79,0.00017088558920153
6/1/2019,EQTL3,23022.14088,2.84,21.85,0.00017088558920153
6/1/2019,ETER3,135.31464,-47.95,3.60,0.00017088558920153
6/1/2019,EUCA4,2502.8396,0.58,7.68,0.00017088558920153
6/1/2019,EVEN3,3266.198682,1.96,14.00,0.00017088558920153
6/1/2019,EZTC3,11781.3,3.13,49.53,0.00017088558920153
6/1/2019,FHER3,194.4247952,6.19,3.61,0.00017088558920153
6/1/2019,FESA4,2092.405226,0.93,18.70,0.00017088558920153
6/1/2019,FLRY3,9670.208364,5.50,27.43,0.00017088558920153
6/1/2019,FRAS3,1223.0262,1.60,5.47,0.00017088558920153
6/1/2019,GFSA3,1014.55473,1.14,7.83,0.00017088558920153
6/1/2019,GGBR4,32325.9379,1.26,17.42,0.00017088558920153
6/1/2019,GOAU4,9801.520781,1.00,7.39,0.00017088558920153
6/1/2019,GRND3,11073.9812,3.01,10.88,0.00017088558920153
6/1/2019,NTCO3,33475.03353,9.96,38.67,0.00017088558920153
6/1/2019,GUAR3,11842.47168,2.27,22.05,0.00017088558920153
6/1/2019,HBOR3,3018.7794,2.41,22.62,0.00017088558920153
6/1/2019,HYPE3,22522.99905,2.59,32.86,0.00017088558920153
6/1/2019,PARD3,3543.20018,5.10,26.36,0.00017088558920153
6/1/2019,MEAL3,1588.688052,1.39,8.40,0.00017088558920153
6/1/2019,ROMI3,1103.151705,1.46,11.56,0.00017088558920153
6/1/2019,MYPK3,3562.2937,1.10,20.27,0.00017088558920153
6/1/2019,RANI3,660.5134,1.95,3.70,0.00017088558920153
6/1/2019,JBSS3,68758.05081,2.32,23.01,0.00017088558920153
6/1/2019,JHSF3,4549.367665,1.51,6.39,0.00017088558920153
6/1/2019,KEPL3,774.8884,1.66,21.44,0.00017088558920153
6/1/2019,KLBN11,20098.36425,3.21,17.84,0.00017088558920153
6/1/2019,LIGT3,7221.473266,1.16,23.18,0.00017088558920153
6/1/2019,RENT3,35826.17247,6.58,46.59,0.00017088558920153
6/1/2019,LCAM3,11408.55704,2.92,21.64,0.00017088558920153
6/1/2019,LOGN3,2152.290757,6.79,20.90,0.00017088558920153
6/1/2019,AMAR3,3461.93664,2.44,12.15,0.00017088558920153
6/1/2019,LREN3,44599.52013,9.48,49.71,0.00017088558920153
6/1/2019,LUPA3,43.22894592,0.43,1.92,0.00017088558920153
6/1/2019,MDIA3,12847.85,2.13,34.39,0.00017088558920153
6/1/2019,MGLU3,77244.74192,10.21,11.88,0.00017088558920153
6/1/2019,POMO4,4204.738647,1.83,4.24,0.00017088558920153
6/1/2019,MRFG3,6981.935937,11.29,8.75,0.00017088558920153
6/1/2019,LEVE3,3695.2848,2.83,27.10,0.00017088558920153
6/1/2019,MILS3,2608.1946,2.36,10.15,0.00017088558920153
6/1/2019,BEEF3,5141.734023,-18.25,11.27,0.00017088558920153
6/1/2019,MOVI3,5686.112268,2.47,18.30,0.00017088558920153
6/1/2019,MRVE3,9564.34255,1.98,20.32,0.00017088558920153
6/1/2019,ODPV3,8940.853411,8.04,14.12,0.00017088558920153
6/1/2019,OIBR3,5176.72073,0.29,0.86,0.00017088558920153
6/1/2019,OFSA3,2319.807258,4.71,41.68,0.00017088558920153
6/1/2019,PCAR3,23592.121,2.18,68.52,0.00017088558920153
6/1/2019,PETR4,407218.8466,1.33,24.53,0.00017088558920153
6/1/2019,PRIO3,4419.458816,2.04,6.61,0.00017088558920153
6/1/2019,PTBL3,851.08593,2.32,4.72,0.00017088558920153
6/1/2019,POSI3,882.52533,1.67,9.81,0.00017088558920153
6/1/2019,PFRM3,793.29317,0.79,6.14,0.00017088558920153
6/1/2019,QUAL3,10442.76424,7.32,34.09,0.00017088558920153
6/1/2019,RADL3,36802.85903,9.14,21.96,0.00017088558920153
6/1/2019,RAPT4,4325.0744,2.71,12.53,0.00017088558920153
6/1/2019,RAIL3,40690.31494,4.88,26.10,0.00017088558920153
6/1/2019,SBSP3,41393.35767,1.91,58.03,0.00017088558920153
6/1/2019,SAPR4,9844.576493,1.69,6.31,0.00017088558920153
6/1/2019,STBP3,5461.48334,4.04,7.77,0.00017088558920153
6/1/2019,SMTO3,8246.195522,2.23,21.72,0.00017088558920153
6/1/2019,SHUL4,902.4458803,1.46,4.84,0.00017088558920153
6/1/2019,SEER3,3572.02329,2.73,26.64,0.00017088558920153
6/1/2019,CSNA3,19473.41626,1.91,13.42,0.00017088558920153
6/1/2019,SQIA3,1728.445894,4.01,24.48,0.00017088558920153
6/1/2019,SLCE3,4637.72023,1.67,21.22,0.00017088558920153
6/1/2019,SGPS3,614.5,0.44,12.29,0.00017088558920153
6/1/2019,TAEE11,10721.76142,2.18,25.01,0.00017088558920153
6/1/2019,TASA4,489.0294784,-1.74,5.99,0.00017088558920153
6/1/2019,TECN3,278.274294,0.81,3.47,0.00017088558920153
6/1/2019,TCSA3,1347.23136,1.43,18.30,0.00017088558920153
6/1/2019,TGMA3,2482.557116,4.32,35.61,0.00017088558920153
6/1/2019,TELB4,4266.903095,0.00,29.07,0.00017088558920153
6/1/2019,VIVT3,91470.45317,1.16,41.38,0.00017088558920153
6/1/2019,LAND3,476.08,0.50,6.09,0.00017088558920153
6/1/2019,TIMS3,37934.27999,1.69,14.47,0.00017088558920153
6/1/2019,SHOW3,420.5375,1.52,6.25,0.00017088558920153
6/1/2019,TOTS3,12308.756,4.97,21.13,0.00017088558920153
6/1/2019,TRPL4,16151.7974,1.26,18.26,0.00017088558920153
6/1/2019,TRIS3,2855.2554,2.73,14.53,0.00017088558920153
6/1/2019,TPIS3,293.22683,0.41,1.67,0.00017088558920153
6/1/2019,TUPY3,3647.7034,1.53,24.78,0.00017088558920153
6/1/2019,UGPA3,27672.0417,2.93,23.98,0.00017088558920153
6/1/2019,UCAS3,333.7361382,2.09,4.28,0.00017088558920153
6/1/2019,UNIP6,3519.295304,2.39,29.08,0.00017088558920153
6/1/2019,USIM5,11946.38213,0.83,8.70,0.00017088558920153
6/1/2019,VALE3,273337.4845,1.69,41.88,0.00017088558920153
6/1/2019,VLID3,1193.7789,1.09,16.13,0.00017088558920153
6/1/2019,VIIA3,14510.42201,25.10,11.17,0.00017088558920153
6/1/2019,VULC3,2260.9552,2.08,8.85,0.00017088558920153
6/1/2019,WEGE3,72700.7652,8.34,16.86,0.00017088558920153
6/1/2019,PORT3,0,1.59,38.67,0.00017088558920153
6/1/2019,YDUQ3,14281.3975,4.60,45.89,0.00017088558920153
6/1/2020,AESB3,6660.84686,3.58,16.24,0.0000746922902850056
6/1/2020,AALR3,1312.839791,1.10,11.10,0.0000746922902850056
6/1/2020,ALPA4,23136.43841,8.25,41.54,0.0000746922902850056
6/1/2020,ALUP11,7859.907652,1.38,26.23,0.0000746922902850056
6/1/2020,ABEV3,246251.4198,3.34,14.99,0.0000746922902850056
6/1/2020,AMER3,42330.87041,4.46,73.75,0.0000746922902850056
6/1/2020,ANIM3,4767.612372,1.90,12.00,0.0000746922902850056
6/1/2020,ARZZ3,6792.56886,5.04,67.39,0.0000746922902850056
6/1/2020,AZEV4,82.632,-0.28,2.26,0.0000746922902850056
6/1/2020,BLUT4,8.75008449,0.11,0.34,0.0000746922902850056
6/1/2020,BRAP3,21382.79977,1.77,18.87,0.0000746922902850056
6/1/2020,BRAP4,21382.79977,1.97,21.59,0.0000746922902850056
6/1/2020,AGRO3,1472.98035,1.28,22.73,0.0000746922902850056
6/1/2020,BRKM5,19504.08709,-8.52,20.86,0.0000746922902850056
6/1/2020,BRFS3,17801.86585,2.07,22.04,0.0000746922902850056
6/1/2020,CCRO3,27209.4,3.51,13.29,0.0000746922902850056
6/1/2020,CLSC4,2154.346223,1.06,49.94,0.0000746922902850056
6/1/2020,CMIG4,22605.15111,1.24,11.62,0.0000746922902850056
6/1/2020,CESP6,9406.251547,1.32,26.77,0.0000746922902850056
6/1/2020,COCE5,5276.973946,1.45,56.13,0.0000746922902850056
6/1/2020,COGN3,8653.320937,0.66,4.63,0.0000746922902850056
6/1/2020,CGAS5,23031.99983,38.79,153.66,0.0000746922902850056
6/1/2020,CSMG3,6218.5684,0.96,15.28,0.0000746922902850056
6/1/2020,CPLE6,19791.28027,1.03,6.19,0.0000746922902850056
6/1/2020,CSAN3,28963.76865,2.67,18.40,0.0000746922902850056
6/1/2020,CPFE3,37505.88202,2.69,28.54,0.0000746922902850056
6/1/2020,CRPG5,993.688785,0.00,32.18,0.0000746922902850056
6/1/2020,CARD3,620.33481,2.12,14.60,0.0000746922902850056
6/1/2020,CVCB3,3554.292464,78.01,19.78,0.0000746922902850056
6/1/2020,CYRE3,11335.17792,2.06,28.22,0.0000746922902850056
6/1/2020,DASA3,34845.70589,9.85,71.62,0.0000746922902850056
6/1/2020,DXCO3,13217.33754,2.55,15.88,0.0000746922902850056
6/1/2020,DEXP3,695.8770208,2.68,7.19,0.0000746922902850056
6/1/2020,PNVL3,3251.525569,3.23,21.41,0.0000746922902850056
6/1/2020,DIRR3,1920.377862,1.57,12.46,0.0000746922902850056
6/1/2020,ECOR3,7460.27282,132.79,13.37,0.0000746922902850056
6/1/2020,ELET3,57626.44127,0.78,34.09,0.0000746922902850056
6/1/2020,EMBR3,6515.13105,0.44,8.85,0.0000746922902850056
6/1/2020,ENAT3,3111.127203,1.13,11.70,0.0000746922902850056
6/1/2020,ENBR3,11764.6515,1.16,16.90,0.0000746922902850056
6/1/2020,ENGI3,21857.28465,0.00,0.00,0.0000746922902850056
6/1/2020,ENEV3,19613.4156,2.47,15.53,0.0000746922902850056
6/1/2020,EGIE3,35851.8649,4.63,41.15,0.0000746922902850056
6/1/2020,EQTL3,23371.70753,2.23,22.50,0.0000746922902850056
6/1/2020,ETER3,653.5749,3.04,11.40,0.0000746922902850056
6/1/2020,EUCA4,1159.0428,0.44,6.59,0.0000746922902850056
6/1/2020,EVEN3,2489.674882,1.43,11.05,0.0000746922902850056
6/1/2020,EZTC3,9738.3,2.39,41.30,0.0000746922902850056
6/1/2020,FHER3,159.4175606,-1.08,2.96,0.0000746922902850056
6/1/2020,FESA4,1984.459832,0.92,18.75,0.0000746922902850056
6/1/2020,FLRY3,8569.828103,4.89,24.88,0.0000746922902850056
6/1/2020,FRAS3,2171.40792,2.30,9.90,0.0000746922902850056
6/1/2020,GFSA3,1306.4529,0.84,4.35,0.0000746922902850056
6/1/2020,GGBR4,39208.44914,1.35,21.60,0.0000746922902850056
6/1/2020,GOAU4,11653.43324,1.04,9.12,0.0000746922902850056
6/1/2020,GRND3,7554.59514,1.79,7.60,0.0000746922902850056
6/1/2020,NTCO3,72179.1525,2.64,52.50,0.0000746922902850056
6/1/2020,GUAR3,7443.072,1.48,14.21,0.0000746922902850056
6/1/2020,HBOR3,1622.84762,1.28,12.16,0.0000746922902850056
6/1/2020,HYPE3,21694.33864,2.35,32.69,0.0000746922902850056
6/1/2020,PARD3,2887.9056,3.94,22.17,0.0000746922902850056
6/1/2020,MEAL3,1201.718945,1.02,4.21,0.0000746922902850056
6/1/2020,ROMI3,1133.009095,1.39,14.61,0.0000746922902850056
6/1/2020,MYPK3,2361.735,0.68,14.04,0.0000746922902850056
6/1/2020,RANI3,1370.91416,1.74,5.07,0.0000746922902850056
6/1/2020,JBSS3,61765.02495,1.54,21.59,0.0000746922902850056
6/1/2020,JHSF3,5348.371106,1.43,7.13,0.0000746922902850056
6/1/2020,KEPL3,999.856,1.93,28.16,0.0000746922902850056
6/1/2020,KLBN11,28948.07889,7.62,25.67,0.0000746922902850056
6/1/2020,LIGT3,7385.597658,1.04,23.71,0.0000746922902850056
6/1/2020,RENT3,51827.71545,8.56,68.27,0.0000746922902850056
6/1/2020,LCAM3,14853.21617,3.55,28.67,0.0000746922902850056
6/1/2020,LOGN3,1687.095379,4.77,16.18,0.0000746922902850056
6/1/2020,AMAR3,1780.80138,1.80,6.23,0.0000746922902850056
6/1/2020,LREN3,34527.69894,6.28,38.82,0.0000746922902850056
6/1/2020,LUPA3,63.5560728,0.45,2.42,0.0000746922902850056
6/1/2020,MDIA3,11512.35847,1.73,31.33,0.0000746922902850056
6/1/2020,MGLU3,161261.5096,22.01,24.93,0.0000746922902850056
6/1/2020,POMO4,2644.735385,1.06,2.78,0.0000746922902850056
6/1/2020,MRFG3,10040.29327,4.79,12.75,0.0000746922902850056
6/1/2020,LEVE3,2690.629245,2.00,19.80,0.0000746922902850056
6/1/2020,MILS3,1539.12975,1.40,5.97,0.0000746922902850056
6/1/2020,BEEF3,5325.848488,6.34,9.16,0.0000746922902850056
6/1/2020,MOVI3,6146.98303,2.61,19.90,0.0000746922902850056
6/1/2020,MRVE3,9133.00935,1.61,18.22,0.0000746922902850056
6/1/2020,ODPV3,7717.338202,6.42,12.64,0.0000746922902850056
6/1/2020,OIBR3,13191.8659,1.69,2.20,0.0000746922902850056
6/1/2020,OFSA3,2050.062228,3.66,37.35,0.0000746922902850056
6/1/2020,PCAR3,20121.88065,1.47,58.37,0.0000746922902850056
6/1/2020,PETR4,373468.1942,1.20,23.04,0.0000746922902850056
6/1/2020,PRIO3,9606.915618,3.05,14.04,0.0000746922902850056
6/1/2020,PTBL3,1060.06894,2.54,6.12,0.0000746922902850056
6/1/2020,POSI3,716.0298,0.70,4.95,0.0000746922902850056
6/1/2020,PFRM3,747.9271,0.71,5.79,0.0000746922902850056
6/1/2020,QUAL3,9886.96239,5.87,32.32,0.0000746922902850056
6/1/2020,RADL3,41302.24102,9.47,24.76,0.0000746922902850056
6/1/2020,RAPT4,4785.3024,2.59,15.31,0.0000746922902850056
6/1/2020,RAIL3,35646.65549,2.38,19.24,0.0000746922902850056
6/1/2020,SBSP3,30375.17858,1.33,44.03,0.0000746922902850056
6/1/2020,SAPR4,8014.769561,1.09,4.73,0.0000746922902850056
6/1/2020,STBP3,4523.295,2.16,5.01,0.0000746922902850056
6/1/2020,SMTO3,9476.821806,2.35,25.66,0.0000746922902850056
6/1/2020,SHUL4,1204.907724,1.62,6.62,0.0000746922902850056
6/1/2020,SEER3,2010.630767,1.41,15.21,0.0000746922902850056
6/1/2020,CSNA3,43956.64832,4.43,30.33,0.0000746922902850056
6/1/2020,SQIA3,1654.760584,3.80,23.48,0.0000746922902850056
6/1/2020,SLCE3,5149.196447,1.75,24.44,0.0000746922902850056
6/1/2020,SGPS3,389.5,0.35,7.79,0.0000746922902850056
6/1/2020,TAEE11,11570.73857,1.91,29.74,0.0000746922902850056
6/1/2020,TASA4,1397.538971,32.66,15.50,0.0000746922902850056
6/1/2020,TECN3,100.4879395,0.32,1.25,0.0000746922902850056
6/1/2020,TCSA3,735.45381,0.95,9.99,0.0000746922902850056
6/1/2020,TGMA3,1778.341711,2.85,25.86,0.0000746922902850056
6/1/2020,TELB4,4925.591894,0.00,30.88,0.0000746922902850056
6/1/2020,VIVT3,78500.091,1.13,42.88,0.0000746922902850056
6/1/2020,LAND3,566.47179,0.72,7.20,0.0000746922902850056
6/1/2020,TIMS3,35458.96207,1.53,14.07,0.0000746922902850056
6/1/2020,SHOW3,267.62961,1.39,3.97,0.0000746922902850056
6/1/2020,TOTS3,16306.05557,6.26,28.44,0.0000746922902850056
6/1/2020,TRPL4,18720.76879,1.33,24.09,0.0000746922902850056
6/1/2020,TRIS3,2278.7205,1.96,11.95,0.0000746922902850056
6/1/2020,TPIS3,404.27131,0.45,2.31,0.0000746922902850056
6/1/2020,TUPY3,3022.88841,1.18,20.54,0.0000746922902850056
6/1/2020,UGPA3,25882.91688,2.71,22.62,0.0000746922902850056
6/1/2020,UCAS3,280.867047,1.80,4.06,0.0000746922902850056
6/1/2020,UNIP6,4751.034287,2.80,43.40,0.0000746922902850056
6/1/2020,USIM5,18736.84846,1.21,13.49,0.0000746922902850056
6/1/2020,VALE3,448610.718,2.41,71.59,0.0000746922902850056
6/1/2020,VLID3,650.77395,0.61,8.92,0.0000746922902850056
6/1/2020,VIIA3,25808.19872,4.32,16.16,0.0000746922902850056
6/1/2020,VULC3,1963.59044,1.75,7.69,0.0000746922902850056
6/1/2020,WEGE3,158882.8315,13.74,37.14,0.0000746922902850056
6/1/2020,PORT3,0,1.45,42.64,0.0000746922902850056
6/1/2020,YDUQ3,9918.17052,3.09,32.40,0.0000746922902850056
6/1/2021,AESB3,5447.6189,1.69,11.07,0.000347492492516643
6/1/2021,AALR3,1761.918222,1.50,14.97,0.000347492492516643
6/1/2021,ALPA4,19529.51252,6.29,36.86,0.000347492492516643
6/1/2021,ALUP11,7097.902401,1.08,24.10,0.000347492492516643
6/1/2021,ABEV3,242690.276,2.94,15.42,0.000347492492516643
6/1/2021,AMER3,28393.53957,1.78,30.80,0.000347492492516643
6/1/2021,ANIM3,3305.078658,1.39,8.40,0.000347492492516643
6/1/2021,ARZZ3,7648.67187,4.81,76.77,0.000347492492516643
6/1/2021,AZEV4,246.84,2.21,4.35,0.000347492492516643
6/1/2021,BLUT4,19.8759264,0.23,0.66,0.000347492492516643
6/1/2021,BRAP3,9380.54613,1.14,21.78,0.000347492492516643
6/1/2021,BRAP4,9380.54613,1.31,24.99,0.000347492492516643
6/1/2021,AGRO3,2855.735406,1.16,28.79,0.000347492492516643
6/1/2021,BRKM5,45481.53303,5.83,57.63,0.000347492492516643
6/1/2021,BRFS3,18183.09146,2.15,22.52,0.000347492492516643
6/1/2021,CCRO3,23411.8,2.83,11.59,0.000347492492516643
6/1/2021,CLSC4,2507.69776,1.00,66.97,0.000347492492516643
6/1/2021,CMIG4,25253.70138,1.14,12.98,0.000347492492516643
6/1/2021,CESP6,7095.63848,0.93,21.51,0.000347492492516643
6/1/2021,COCE5,4562.510707,1.30,58.09,0.000347492492516643
6/1/2021,COGN3,4609.414196,0.36,2.46,0.000347492492516643
6/1/2021,CGAS5,19800.80585,18.11,144.84,0.000347492492516643
6/1/2021,CSMG3,4819.395975,0.71,12.63,0.000347492492516643
6/1/2021,CPLE6,17095.3874,0.79,6.33,0.000347492492516643
6/1/2021,CSAN3,40530.58817,2.75,21.69,0.000347492492516643
6/1/2021,CPFE3,30914.98663,2.04,26.83,0.000347492492516643
6/1/2021,CRPG5,2086.591845,0.00,68.94,0.000347492492516643
6/1/2021,CARD3,537.27534,1.57,12.97,0.000347492492516643
6/1/2021,CVCB3,3018.511577,8.04,13.42,0.000347492492516643
6/1/2021,CYRE3,6067.47312,0.98,15.78,0.000347492492516643
6/1/2021,DASA3,18908.54428,2.51,33.74,0.000347492492516643
6/1/2021,DXCO3,11286.93104,1.97,14.96,0.000347492492516643
6/1/2021,DEXP3,966.4547282,2.23,10.41,0.000347492492516643
6/1/2021,PNVL3,1979.995676,1.89,13.32,0.000347492492516643
6/1/2021,DIRR3,1896.286346,1.46,12.71,0.000347492492516643
6/1/2021,ECOR3,5091.94572,2.40,7.32,0.000347492492516643
6/1/2021,ELET3,52310.57855,0.69,33.41,0.000347492492516643
6/1/2021,EMBR3,18233.59106,1.22,24.82,0.000347492492516643
6/1/2021,ENAT3,3502.077274,0.84,13.31,0.000347492492516643
6/1/2021,ENBR3,12076.7262,1.08,18.97,0.000347492492516643
6/1/2021,ENGI3,17616.30651,0.00,0.00,0.000347492492516643
6/1/2021,ENEV3,17832.0847,1.98,14.15,0.000347492492516643
6/1/2021,EGIE3,31339.78449,3.95,37.68,0.000347492492516643
6/1/2021,EQTL3,22195.54706,1.74,22.61,0.000347492492516643
6/1/2021,ETER3,1294.63632,2.30,20.48,0.000347492492516643
6/1/2021,EUCA4,908.49497,0.43,8.81,0.000347492492516643
6/1/2021,EVEN3,1345.452181,0.74,6.59,0.000347492492516643
6/1/2021,EZTC3,4539.165906,1.06,19.95,0.000347492492516643
6/1/2021,FHER3,989.3583071,1.91,18.37,0.000347492492516643
6/1/2021,FESA4,4394.912894,1.75,48.75,0.000347492492516643
6/1/2021,FLRY3,5702.268046,3.09,17.24,0.000347492492516643
6/1/2021,FRAS3,2988.90438,2.73,13.93,0.000347492492516643
6/1/2021,GFSA3,677.66949,0.37,2.01,0.000347492492516643
6/1/2021,GGBR4,43759.11459,1.09,27.07,0.000347492492516643
6/1/2021,GOAU4,12027.77594,0.83,11.28,0.000347492492516643
6/1/2021,GRND3,7801.9021,1.91,8.65,0.000347492492516643
6/1/2021,NTCO3,34958.23955,1.22,25.43,0.000347492492516643
6/1/2021,GUAR3,4917.094784,0.93,9.80,0.000347492492516643
6/1/2021,HBOR3,621.00792,0.47,4.68,0.000347492492516643
6/1/2021,HYPE3,17830.4991,1.81,28.04,0.000347492492516643
6/1/2021,PARD3,2448.012,2.81,19.20,0.000347492492516643
6/1/2021,MEAL3,693.6265629,0.62,2.43,0.000347492492516643
6/1/2021,ROMI3,1350.077504,1.40,18.06,0.000347492492516643
6/1/2021,MYPK3,2338.8795,0.58,14.84,0.000347492492516643
6/1/2021,RANI3,1735.7226,1.81,6.83,0.000347492492516643
6/1/2021,JBSS3,87049.86066,1.97,37.95,0.000347492492516643
6/1/2021,JHSF3,3801.671661,0.85,5.42,0.000347492492516643
6/1/2021,KEPL3,1174.47398,2.54,37.33,0.000347492492516643
6/1/2021,KLBN11,28756.60439,4.91,25.29,0.000347492492516643
6/1/2021,LIGT3,4377.525057,0.50,11.75,0.000347492492516643
6/1/2021,RENT3,39866.176,5.23,52.87,0.000347492492516643
6/1/2021,LCAM3,11913.38497,2.42,23.38,0.000347492492516643
6/1/2021,LOGN3,2469.088168,5.42,23.60,0.000347492492516643
6/1/2021,AMAR3,1302.134581,1.30,3.80,0.000347492492516643
6/1/2021,LREN3,24088.5528,2.46,24.30,0.000347492492516643
6/1/2021,LUPA3,154.90086,1.07,5.32,0.000347492492516643
6/1/2021,MDIA3,8606.78565,1.22,23.61,0.000347492492516643
6/1/2021,MGLU3,48125.04244,4.27,7.22,0.000347492492516643
6/1/2021,POMO4,2678.602801,0.99,3.05,0.000347492492516643
6/1/2021,MRFG3,14653.93416,3.74,22.07,0.000347492492516643
6/1/2021,LEVE3,3881.978903,2.26,30.26,0.000347492492516643
6/1/2021,MILS3,1555.57521,1.43,6.39,0.000347492492516643
6/1/2021,BEEF3,6186.664857,9.46,10.60,0.000347492492516643
6/1/2021,MOVI3,5701.56143,1.74,15.65,0.000347492492516643
6/1/2021,MRVE3,5794.488,0.95,12.00,0.000347492492516643
6/1/2021,ODPV3,6511.517384,5.84,11.35,0.000347492492516643
6/1/2021,OIBR3,5094.326189,4.26,0.76,0.000347492492516643
6/1/2021,OFSA3,1371.073953,2.14,25.50,0.000347492492516643
6/1/2021,PCAR3,5850.06368,0.43,21.73,0.000347492492516643
6/1/2021,PETR4,387852.5465,0.96,28.45,0.000347492492516643
6/1/2021,PRIO3,17347.3653,2.62,20.67,0.000347492492516643
6/1/2021,PTBL3,1359.11468,3.82,9.61,0.000347492492516643
6/1/2021,POSI3,1523.5802,1.30,10.90,0.000347492492516643
6/1/2021,PFRM3,723.4049,0.67,5.90,0.000347492492516643
6/1/2021,QUAL3,4694.045051,3.71,16.90,0.000347492492516643
6/1/2021,RADL3,40025.97889,8.56,24.26,0.000347492492516643
6/1/2021,RAPT4,3774.40969,1.42,10.87,0.000347492492516643
6/1/2021,RAIL3,32914.94754,2.22,17.76,0.000347492492516643
6/1/2021,SBSP3,27463.42654,1.10,40.18,0.000347492492516643
6/1/2021,SAPR4,5638.324258,0.72,3.75,0.000347492492516643
6/1/2021,STBP3,5545.30916,2.54,6.39,0.000347492492516643
6/1/2021,SMTO3,11929.15727,2.46,34.44,0.000347492492516643
6/1/2021,SHUL4,1501.272868,1.65,8.41,0.000347492492516643
6/1/2021,SEER3,1350.289164,0.92,10.49,0.000347492492516643
6/1/2021,CSNA3,33529.93384,1.65,24.79,0.000347492492516643
6/1/2021,SQIA3,1417.454294,1.81,16.53,0.000347492492516643
6/1/2021,SLCE3,8506.452654,2.41,40.94,0.000347492492516643
6/1/2021,SGPS3,245.5,0.25,4.91,0.000347492492516643
6/1/2021,TAEE11,12552.55062,1.87,36.37,0.000347492492516643
6/1/2021,TASA4,2880.985432,3.81,24.66,0.000347492492516643
6/1/2021,TECN3,170.5793201,0.52,2.23,0.000347492492516643
6/1/2021,TCSA3,265.76459,0.45,3.61,0.000347492492516643
6/1/2021,TGMA3,1030.607376,1.51,15.63,0.000347492492516643
6/1/2021,TELB4,2457.857175,0.00,14.50,0.000347492492516643
6/1/2021,VIVT3,80811.64222,1.16,47.95,0.000347492492516643
6/1/2021,LAND3,2163.18296,3.11,22.48,0.000347492492516643
6/1/2021,TIMS3,31828.34075,1.29,13.07,0.000347492492516643
6/1/2021,SHOW3,251.45049,1.86,3.73,0.000347492492516643
6/1/2021,TOTS3,17415.36266,4.11,28.64,0.000347492492516643
6/1/2021,TRPL4,17639.88146,1.11,24.31,0.000347492492516643
6/1/2021,TRIS3,1083.57235,0.89,5.95,0.000347492492516643
6/1/2021,TPIS3,366.09977,0.40,2.11,0.000347492492516643
